,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
834,2020-12-20,14 Hills,LUNCH,85.0,110.0,0.7727272727272727,0.0,0.0,85.0,1.0
835,2020-12-20,14 Hills,DINNER,68.0,110.0,0.6181818181818182,38.0,0.34545454545454546,30.0,0.7894736842105263
836,2020-12-20,20 Stories,LUNCH,213.0,106.0,2.009433962264151,0.0,0.0,213.0,1.0
837,2020-12-20,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
838,2020-12-20,Angelica,LUNCH,3.0,47.0,0.06382978723404255,0.0,0.0,3.0,1.0
839,2020-12-20,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
840,2020-12-20,Angler Restaurant,LUNCH,4.0,52.0,0.07692307692307693,0.0,0.0,4.0,1.0
841,2020-12-20,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
842,2020-12-20,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
843,2020-12-20,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
844,2020-12-20,Avenue,LUNCH,15.0,84.0,0.17857142857142858,0.0,0.0,15.0,1.0
845,2020-12-20,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
846,2020-12-20,Bluebird Chelsea Restaurant,LUNCH,78.0,139.0,0.5611510791366906,0.0,0.0,78.0,1.0
847,2020-12-20,Bluebird Chelsea Restaurant,DINNER,33.0,139.0,0.23741007194244604,29.0,0.20863309352517986,4.0,0.13793103448275867
848,2020-12-20,Bluebird White City,LUNCH,3.0,82.0,0.036585365853658534,0.0,0.0,3.0,1.0
849,2020-12-20,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
850,2020-12-20,Butlers Wharf Chophouse Restaurant,LUNCH,20.0,81.0,0.24691358024691357,0.0,0.0,20.0,1.0
851,2020-12-20,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
852,2020-12-20,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
853,2020-12-20,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
854,2020-12-20,Coq d'Argent,LUNCH,86.0,72.0,1.1944444444444444,0.0,0.0,86.0,1.0
855,2020-12-20,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
856,2020-12-20,Crafthouse,LUNCH,26.0,72.0,0.3611111111111111,0.0,0.0,26.0,1.0
857,2020-12-20,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
858,2020-12-20,East 59th,LUNCH,5.0,52.0,0.09615384615384616,0.0,0.0,5.0,1.0
859,2020-12-20,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
860,2020-12-20,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
861,2020-12-20,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
862,2020-12-20,Fiume,LUNCH,18.0,56.0,0.32142857142857145,0.0,0.0,18.0,1.0
863,2020-12-20,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
864,2020-12-20,German Gymnasium,LUNCH,98.0,99.0,0.98989898989899,0.0,0.0,98.0,1.0
865,2020-12-20,German Gymnasium,DINNER,53.0,99.0,0.5353535353535354,37.0,0.37373737373737376,16.0,0.43243243243243246
866,2020-12-20,Issho Restaurant,LUNCH,6.0,58.0,0.10344827586206896,0.0,0.0,6.0,1.0
867,2020-12-20,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
868,2020-12-20,Klosterhaus,LUNCH,39.0,0.0,inf,0.0,0.0,39.0,1.0
869,2020-12-20,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,2020-12-20,Launceston Place,LUNCH,16.0,46.0,0.34782608695652173,0.0,0.0,16.0,1.0
871,2020-12-20,Launceston Place,DINNER,10.0,46.0,0.21739130434782608,10.0,0.21739130434782608,0.0,0.0
872,2020-12-20,Madison Restaurant,LUNCH,168.0,183.0,0.9180327868852459,0.0,0.0,168.0,1.0
873,2020-12-20,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
874,2020-12-20,New Street Grill,LUNCH,11.0,70.0,0.15714285714285714,0.0,0.0,11.0,1.0
875,2020-12-20,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
876,2020-12-20,Orrery,LUNCH,68.0,66.0,1.0303030303030303,0.0,0.0,68.0,1.0
877,2020-12-20,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
878,2020-12-20,Paternoster Chophouse,LUNCH,45.0,56.0,0.8035714285714286,0.0,0.0,45.0,1.0
879,2020-12-20,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
880,2020-12-20,Plateau,LUNCH,4.0,82.0,0.04878048780487805,0.0,0.0,4.0,1.0
881,2020-12-20,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
882,2020-12-20,Pont de la Tour,LUNCH,84.0,54.0,1.5555555555555556,0.0,0.0,84.0,1.0
883,2020-12-20,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
884,2020-12-20,Quaglino’s Restaurant,LUNCH,379.0,190.0,1.9947368421052631,0.0,0.0,379.0,1.0
885,2020-12-20,Quaglino’s Restaurant,DINNER,0.0,190.0,0.0,0.0,0.0,0.0,0.0
886,2020-12-20,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
887,2020-12-20,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
888,2020-12-20,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
889,2020-12-20,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
890,2020-12-20,Skylon Restaurant,LUNCH,14.0,126.0,0.1111111111111111,0.0,0.0,14.0,1.0
891,2020-12-20,Skylon Restaurant,DINNER,6.0,126.0,0.047619047619047616,0.0,0.0,6.0,1.0
892,2020-12-20,South Place Chop House,LUNCH,18.0,56.0,0.32142857142857145,0.0,0.0,18.0,1.0
893,2020-12-20,South Place Chop House,DINNER,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
894,2020-12-20,The Modern Pantry,LUNCH,2.0,75.0,0.02666666666666667,0.0,0.0,2.0,1.0
895,2020-12-20,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
896,2020-12-21,100 Wardour St,LUNCH,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
897,2020-12-21,100 Wardour St,DINNER,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
898,2020-12-21,14 Hills,LUNCH,26.0,110.0,0.23636363636363636,0.0,0.0,26.0,1.0
899,2020-12-21,14 Hills,DINNER,63.0,110.0,0.5727272727272728,38.0,0.34545454545454546,25.0,0.6578947368421053
900,2020-12-21,20 Stories,LUNCH,131.0,106.0,1.2358490566037736,0.0,0.0,131.0,1.0
901,2020-12-21,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
902,2020-12-21,Angelica,LUNCH,2.0,47.0,0.0425531914893617,0.0,0.0,2.0,1.0
903,2020-12-21,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
904,2020-12-21,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
905,2020-12-21,Angler Restaurant,DINNER,2.0,52.0,0.038461538461538464,0.0,0.0,2.0,1.0
906,2020-12-21,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
907,2020-12-21,Aster,DINNER,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
908,2020-12-21,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
909,2020-12-21,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
910,2020-12-21,Bluebird Chelsea Restaurant,LUNCH,14.0,139.0,0.10071942446043165,0.0,0.0,14.0,1.0
911,2020-12-21,Bluebird Chelsea Restaurant,DINNER,31.0,139.0,0.22302158273381295,18.0,0.12949640287769784,13.0,0.7222222222222223
912,2020-12-21,Bluebird White City,LUNCH,4.0,82.0,0.04878048780487805,0.0,0.0,4.0,1.0
913,2020-12-21,Bluebird White City,DINNER,7.0,82.0,0.08536585365853659,3.0,0.036585365853658534,4.0,1.3333333333333335
914,2020-12-21,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
915,2020-12-21,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
916,2020-12-21,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
917,2020-12-21,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
918,2020-12-21,Coq d'Argent,LUNCH,98.0,72.0,1.3611111111111112,0.0,0.0,98.0,1.0
919,2020-12-21,Coq d'Argent,DINNER,75.0,72.0,1.0416666666666667,41.0,0.5694444444444444,34.0,0.8292682926829269
920,2020-12-21,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
921,2020-12-21,Crafthouse,DINNER,5.0,72.0,0.06944444444444445,5.0,0.06944444444444445,0.0,0.0
922,2020-12-21,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
923,2020-12-21,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
924,2020-12-21,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
925,2020-12-21,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
926,2020-12-21,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
927,2020-12-21,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
928,2020-12-21,German Gymnasium,LUNCH,77.0,99.0,0.7777777777777778,0.0,0.0,77.0,1.0
929,2020-12-21,German Gymnasium,DINNER,80.0,99.0,0.8080808080808081,21.0,0.21212121212121213,59.0,2.8095238095238093
930,2020-12-21,Issho Restaurant,LUNCH,6.0,58.0,0.10344827586206896,0.0,0.0,6.0,1.0
931,2020-12-21,Issho Restaurant,DINNER,26.0,58.0,0.4482758620689655,21.0,0.3620689655172414,5.0,0.23809523809523814
932,2020-12-21,Klosterhaus,LUNCH,12.0,0.0,inf,0.0,0.0,12.0,1.0
933,2020-12-21,Klosterhaus,DINNER,6.0,0.0,inf,4.0,inf,2.0,0.5
934,2020-12-21,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
935,2020-12-21,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
936,2020-12-21,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
937,2020-12-21,Madison Restaurant,DINNER,47.0,183.0,0.2568306010928962,31.0,0.16939890710382513,16.0,0.5161290322580645
938,2020-12-21,New Street Grill,LUNCH,2.0,70.0,0.02857142857142857,0.0,0.0,2.0,1.0
939,2020-12-21,New Street Grill,DINNER,10.0,70.0,0.14285714285714285,0.0,0.0,10.0,1.0
940,2020-12-21,Orrery,LUNCH,26.0,66.0,0.3939393939393939,0.0,0.0,26.0,1.0
941,2020-12-21,Orrery,DINNER,25.0,66.0,0.3787878787878788,21.0,0.3181818181818182,4.0,0.19047619047619047
942,2020-12-21,Paternoster Chophouse,LUNCH,9.0,56.0,0.16071428571428573,0.0,0.0,9.0,1.0
943,2020-12-21,Paternoster Chophouse,DINNER,17.0,56.0,0.30357142857142855,9.0,0.16071428571428573,8.0,0.8888888888888888
944,2020-12-21,Plateau,LUNCH,9.0,82.0,0.10975609756097561,0.0,0.0,9.0,1.0
945,2020-12-21,Plateau,DINNER,11.0,82.0,0.13414634146341464,2.0,0.024390243902439025,9.0,4.5
946,2020-12-21,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
947,2020-12-21,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
948,2020-12-21,Quaglino’s Restaurant,LUNCH,10.0,190.0,0.05263157894736842,0.0,0.0,10.0,1.0
949,2020-12-21,Quaglino’s Restaurant,DINNER,76.0,190.0,0.4,33.0,0.1736842105263158,43.0,1.3030303030303032
950,2020-12-21,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
951,2020-12-21,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
952,2020-12-21,Sartoria,LUNCH,8.0,90.0,0.08888888888888889,0.0,0.0,8.0,1.0
953,2020-12-21,Sartoria,DINNER,6.0,90.0,0.06666666666666667,7.0,0.07777777777777778,-1.0,-0.1428571428571429
954,2020-12-21,Skylon Restaurant,LUNCH,12.0,126.0,0.09523809523809523,0.0,0.0,12.0,1.0
955,2020-12-21,Skylon Restaurant,DINNER,16.0,126.0,0.12698412698412698,0.0,0.0,16.0,1.0
956,2020-12-21,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
957,2020-12-21,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,12.0,0.21428571428571427,-10.0,-0.8333333333333334
958,2020-12-21,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
959,2020-12-21,The Modern Pantry,DINNER,0.0,75.0,0.0,4.0,0.05333333333333334,-4.0,-1.0
960,2020-12-22,100 Wardour St,LUNCH,20.0,242.0,0.08264462809917356,0.0,0.0,20.0,1.0
961,2020-12-22,100 Wardour St,DINNER,6.0,242.0,0.024793388429752067,0.0,0.0,6.0,1.0
962,2020-12-22,14 Hills,LUNCH,22.0,110.0,0.2,0.0,0.0,22.0,1.0
963,2020-12-22,14 Hills,DINNER,40.0,110.0,0.36363636363636365,36.0,0.32727272727272727,4.0,0.11111111111111116
964,2020-12-22,20 Stories,LUNCH,78.0,106.0,0.7358490566037735,0.0,0.0,78.0,1.0
965,2020-12-22,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
966,2020-12-22,Angelica,LUNCH,9.0,47.0,0.19148936170212766,0.0,0.0,9.0,1.0
967,2020-12-22,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
968,2020-12-22,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
969,2020-12-22,Angler Restaurant,DINNER,6.0,52.0,0.11538461538461539,0.0,0.0,6.0,1.0
970,2020-12-22,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
971,2020-12-22,Aster,DINNER,5.0,52.0,0.09615384615384616,3.0,0.057692307692307696,2.0,0.6666666666666667
972,2020-12-22,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
973,2020-12-22,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
974,2020-12-22,Bluebird Chelsea Restaurant,LUNCH,17.0,139.0,0.1223021582733813,0.0,0.0,17.0,1.0
975,2020-12-22,Bluebird Chelsea Restaurant,DINNER,24.0,139.0,0.17266187050359713,17.0,0.1223021582733813,7.0,0.41176470588235303
976,2020-12-22,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
977,2020-12-22,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
978,2020-12-22,Butlers Wharf Chophouse Restaurant,LUNCH,27.0,81.0,0.3333333333333333,0.0,0.0,27.0,1.0
979,2020-12-22,Butlers Wharf Chophouse Restaurant,DINNER,14.0,81.0,0.1728395061728395,10.0,0.12345679012345678,4.0,0.3999999999999999
980,2020-12-22,Cantina del Ponte,LUNCH,7.0,44.0,0.1590909090909091,0.0,0.0,7.0,1.0
981,2020-12-22,Cantina del Ponte,DINNER,21.0,44.0,0.4772727272727273,2.0,0.045454545454545456,19.0,9.5
982,2020-12-22,Coq d'Argent,LUNCH,36.0,72.0,0.5,0.0,0.0,36.0,1.0
983,2020-12-22,Coq d'Argent,DINNER,51.0,72.0,0.7083333333333334,34.0,0.4722222222222222,17.0,0.5
984,2020-12-22,Crafthouse,LUNCH,6.0,72.0,0.08333333333333333,0.0,0.0,6.0,1.0
985,2020-12-22,Crafthouse,DINNER,6.0,72.0,0.08333333333333333,4.0,0.05555555555555555,2.0,0.5
986,2020-12-22,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
987,2020-12-22,East 59th,DINNER,13.0,52.0,0.25,7.0,0.1346153846153846,6.0,0.8571428571428572
988,2020-12-22,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
989,2020-12-22,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
990,2020-12-22,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
991,2020-12-22,Fiume,DINNER,8.0,56.0,0.14285714285714285,11.0,0.19642857142857142,-3.0,-0.2727272727272727
992,2020-12-22,German Gymnasium,LUNCH,77.0,99.0,0.7777777777777778,0.0,0.0,77.0,1.0
993,2020-12-22,German Gymnasium,DINNER,35.0,99.0,0.35353535353535354,29.0,0.29292929292929293,6.0,0.2068965517241379
994,2020-12-22,Issho Restaurant,LUNCH,10.0,58.0,0.1724137931034483,0.0,0.0,10.0,1.0
995,2020-12-22,Issho Restaurant,DINNER,20.0,58.0,0.3448275862068966,16.0,0.27586206896551724,4.0,0.25
996,2020-12-22,Klosterhaus,LUNCH,12.0,0.0,inf,0.0,0.0,12.0,1.0
997,2020-12-22,Klosterhaus,DINNER,34.0,0.0,inf,26.0,inf,8.0,0.3076923076923077
998,2020-12-22,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
999,2020-12-22,Launceston Place,DINNER,8.0,46.0,0.17391304347826086,0.0,0.0,8.0,1.0
1000,2020-12-22,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1001,2020-12-22,Madison Restaurant,DINNER,45.0,183.0,0.2459016393442623,17.0,0.09289617486338798,28.0,1.6470588235294117
1002,2020-12-22,New Street Grill,LUNCH,4.0,70.0,0.05714285714285714,0.0,0.0,4.0,1.0
1003,2020-12-22,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1004,2020-12-22,Orrery,LUNCH,15.0,66.0,0.22727272727272727,0.0,0.0,15.0,1.0
1005,2020-12-22,Orrery,DINNER,6.0,66.0,0.09090909090909091,2.0,0.030303030303030304,4.0,2.0
1006,2020-12-22,Paternoster Chophouse,LUNCH,5.0,56.0,0.08928571428571429,0.0,0.0,5.0,1.0
1007,2020-12-22,Paternoster Chophouse,DINNER,18.0,56.0,0.32142857142857145,13.0,0.23214285714285715,5.0,0.3846153846153846
1008,2020-12-22,Plateau,LUNCH,6.0,82.0,0.07317073170731707,0.0,0.0,6.0,1.0
1009,2020-12-22,Plateau,DINNER,11.0,82.0,0.13414634146341464,0.0,0.0,11.0,1.0
1010,2020-12-22,Pont de la Tour,LUNCH,47.0,54.0,0.8703703703703703,0.0,0.0,47.0,1.0
1011,2020-12-22,Pont de la Tour,DINNER,48.0,54.0,0.8888888888888888,28.0,0.5185185185185185,20.0,0.7142857142857142
1012,2020-12-22,Quaglino’s Restaurant,LUNCH,22.0,190.0,0.11578947368421053,0.0,0.0,22.0,1.0
1013,2020-12-22,Quaglino’s Restaurant,DINNER,96.0,190.0,0.5052631578947369,72.0,0.37894736842105264,24.0,0.33333333333333326
1014,2020-12-22,Radici,LUNCH,4.0,66.0,0.06060606060606061,0.0,0.0,4.0,1.0
1015,2020-12-22,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1016,2020-12-22,Sartoria,LUNCH,8.0,90.0,0.08888888888888889,0.0,0.0,8.0,1.0
1017,2020-12-22,Sartoria,DINNER,7.0,90.0,0.07777777777777778,7.0,0.07777777777777778,0.0,0.0
1018,2020-12-22,Skylon Restaurant,LUNCH,18.0,126.0,0.14285714285714285,0.0,0.0,18.0,1.0
1019,2020-12-22,Skylon Restaurant,DINNER,27.0,126.0,0.21428571428571427,0.0,0.0,27.0,1.0
1020,2020-12-22,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1021,2020-12-22,South Place Chop House,DINNER,14.0,56.0,0.25,16.0,0.2857142857142857,-2.0,-0.125
1022,2020-12-22,The Modern Pantry,LUNCH,6.0,75.0,0.08,0.0,0.0,6.0,1.0
1023,2020-12-22,The Modern Pantry,DINNER,4.0,75.0,0.05333333333333334,0.0,0.0,4.0,1.0
1024,2020-12-23,100 Wardour St,LUNCH,12.0,242.0,0.049586776859504134,0.0,0.0,12.0,1.0
1025,2020-12-23,100 Wardour St,DINNER,12.0,242.0,0.049586776859504134,12.0,0.049586776859504134,0.0,0.0
1026,2020-12-23,14 Hills,LUNCH,8.0,110.0,0.07272727272727272,0.0,0.0,8.0,1.0
1027,2020-12-23,14 Hills,DINNER,40.0,110.0,0.36363636363636365,33.0,0.3,7.0,0.21212121212121215
1028,2020-12-23,20 Stories,LUNCH,111.0,106.0,1.0471698113207548,0.0,0.0,111.0,1.0
1029,2020-12-23,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1030,2020-12-23,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1031,2020-12-23,Angelica,DINNER,10.0,47.0,0.2127659574468085,8.0,0.1702127659574468,2.0,0.25
1032,2020-12-23,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1033,2020-12-23,Angler Restaurant,DINNER,13.0,52.0,0.25,5.0,0.09615384615384616,8.0,1.6
1034,2020-12-23,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1035,2020-12-23,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1036,2020-12-23,Avenue,LUNCH,12.0,84.0,0.14285714285714285,0.0,0.0,12.0,1.0
1037,2020-12-23,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1038,2020-12-23,Bluebird Chelsea Restaurant,LUNCH,24.0,139.0,0.17266187050359713,0.0,0.0,24.0,1.0
1039,2020-12-23,Bluebird Chelsea Restaurant,DINNER,40.0,139.0,0.28776978417266186,23.0,0.16546762589928057,17.0,0.7391304347826086
1040,2020-12-23,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1041,2020-12-23,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1042,2020-12-23,Butlers Wharf Chophouse Restaurant,LUNCH,2.0,81.0,0.024691358024691357,0.0,0.0,2.0,1.0
1043,2020-12-23,Butlers Wharf Chophouse Restaurant,DINNER,15.0,81.0,0.18518518518518517,4.0,0.04938271604938271,11.0,2.75
1044,2020-12-23,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1045,2020-12-23,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1046,2020-12-23,Coq d'Argent,LUNCH,24.0,72.0,0.3333333333333333,0.0,0.0,24.0,1.0
1047,2020-12-23,Coq d'Argent,DINNER,30.0,72.0,0.4166666666666667,18.0,0.25,12.0,0.6666666666666667
1048,2020-12-23,Crafthouse,LUNCH,3.0,72.0,0.041666666666666664,0.0,0.0,3.0,1.0
1049,2020-12-23,Crafthouse,DINNER,12.0,72.0,0.16666666666666666,10.0,0.1388888888888889,2.0,0.19999999999999996
1050,2020-12-23,East 59th,LUNCH,2.0,52.0,0.038461538461538464,0.0,0.0,2.0,1.0
1051,2020-12-23,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1052,2020-12-23,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1053,2020-12-23,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1054,2020-12-23,Fiume,LUNCH,3.0,56.0,0.05357142857142857,0.0,0.0,3.0,1.0
1055,2020-12-23,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1056,2020-12-23,German Gymnasium,LUNCH,38.0,99.0,0.3838383838383838,0.0,0.0,38.0,1.0
1057,2020-12-23,German Gymnasium,DINNER,92.0,99.0,0.9292929292929293,42.0,0.42424242424242425,50.0,1.1904761904761907
1058,2020-12-23,Issho Restaurant,LUNCH,14.0,58.0,0.2413793103448276,0.0,0.0,14.0,1.0
1059,2020-12-23,Issho Restaurant,DINNER,57.0,58.0,0.9827586206896551,43.0,0.7413793103448276,14.0,0.3255813953488371
1060,2020-12-23,Klosterhaus,LUNCH,10.0,0.0,inf,0.0,0.0,10.0,1.0
1061,2020-12-23,Klosterhaus,DINNER,33.0,0.0,inf,26.0,inf,7.0,0.26923076923076916
1062,2020-12-23,Launceston Place,LUNCH,7.0,46.0,0.15217391304347827,0.0,0.0,7.0,1.0
1063,2020-12-23,Launceston Place,DINNER,8.0,46.0,0.17391304347826086,4.0,0.08695652173913043,4.0,1.0
1064,2020-12-23,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1065,2020-12-23,Madison Restaurant,DINNER,50.0,183.0,0.273224043715847,33.0,0.18032786885245902,17.0,0.5151515151515151
1066,2020-12-23,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1067,2020-12-23,New Street Grill,DINNER,2.0,70.0,0.02857142857142857,2.0,0.02857142857142857,0.0,0.0
1068,2020-12-23,Orrery,LUNCH,36.0,66.0,0.5454545454545454,0.0,0.0,36.0,1.0
1069,2020-12-23,Orrery,DINNER,11.0,66.0,0.16666666666666666,11.0,0.16666666666666666,0.0,0.0
1070,2020-12-23,Paternoster Chophouse,LUNCH,6.0,56.0,0.10714285714285714,0.0,0.0,6.0,1.0
1071,2020-12-23,Paternoster Chophouse,DINNER,19.0,56.0,0.3392857142857143,19.0,0.3392857142857143,0.0,0.0
1072,2020-12-23,Plateau,LUNCH,3.0,82.0,0.036585365853658534,0.0,0.0,3.0,1.0
1073,2020-12-23,Plateau,DINNER,4.0,82.0,0.04878048780487805,2.0,0.024390243902439025,2.0,1.0
1074,2020-12-23,Pont de la Tour,LUNCH,20.0,54.0,0.37037037037037035,0.0,0.0,20.0,1.0
1075,2020-12-23,Pont de la Tour,DINNER,50.0,54.0,0.9259259259259259,32.0,0.5925925925925926,18.0,0.5625
1076,2020-12-23,Quaglino’s Restaurant,LUNCH,17.0,190.0,0.08947368421052632,0.0,0.0,17.0,1.0
1077,2020-12-23,Quaglino’s Restaurant,DINNER,135.0,190.0,0.7105263157894737,97.0,0.5105263157894737,38.0,0.39175257731958757
1078,2020-12-23,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1079,2020-12-23,Radici,DINNER,10.0,66.0,0.15151515151515152,4.0,0.06060606060606061,6.0,1.5
1080,2020-12-23,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1081,2020-12-23,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1082,2020-12-23,Skylon Restaurant,LUNCH,11.0,126.0,0.0873015873015873,0.0,0.0,11.0,1.0
1083,2020-12-23,Skylon Restaurant,DINNER,34.0,126.0,0.2698412698412698,0.0,0.0,34.0,1.0
1084,2020-12-23,South Place Chop House,LUNCH,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
