,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
757,Orrery,Six Weeks,Saturday,2.0,6.0,22.0,-4.0,-0.6666666666666666,-20.0,-0.9090909090909091
191,Orrery,Six Weeks,Full Week,4.0,16.0,50.0,-12.0,-0.75,-46.0,-0.92
1962,Orrery,Seven Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1349,Orrery,Seven Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
755,Orrery,Seven Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
756,Orrery,Seven Weeks,Saturday,4.0,2.0,0.0,2.0,1.0,4.0,4.0
190,Orrery,Seven Weeks,Full Week,6.0,4.0,2.0,2.0,0.5,4.0,2.0
738,Orrery,Eight Weeks,Thursday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1961,Orrery,Eight Weeks,Saturday,0.0,0.0,50.0,0.0,1.0,-50.0,-1.0
186,Orrery,Eight Weeks,Full Week,2.0,0.0,50.0,2.0,2.0,-48.0,-0.96
817,Paternoster Chophouse,This Week,Monday,37.0,0.0,194.0,37.0,37.0,-157.0,-0.8092783505154639
821,Paternoster Chophouse,This Week,Tuesday,42.0,0.0,338.0,42.0,42.0,-296.0,-0.8757396449704142
822,Paternoster Chophouse,This Week,Wednesday,51.0,12.0,279.0,39.0,3.25,-228.0,-0.8172043010752689
820,Paternoster Chophouse,This Week,Thursday,110.0,34.0,286.0,76.0,2.235294117647059,-176.0,-0.6153846153846154
816,Paternoster Chophouse,This Week,Friday,69.0,69.0,352.0,0.0,0.014492753623188406,-283.0,-0.8039772727272727
818,Paternoster Chophouse,This Week,Saturday,130.0,121.0,253.0,9.0,0.0743801652892562,-123.0,-0.48616600790513836
819,Paternoster Chophouse,This Week,Sunday,39.0,37.0,125.0,2.0,0.05405405405405406,-86.0,-0.688
201,Paternoster Chophouse,This Week,Full Week,478.0,273.0,1827.0,205.0,0.7509157509157509,-1349.0,-0.7383689107827038
800,Paternoster Chophouse,Next Week,Monday,28.0,22.0,144.0,6.0,0.2727272727272727,-116.0,-0.8055555555555556
804,Paternoster Chophouse,Next Week,Tuesday,18.0,12.0,250.0,6.0,0.5,-232.0,-0.928
805,Paternoster Chophouse,Next Week,Wednesday,58.0,13.0,260.0,45.0,3.4615384615384617,-202.0,-0.7769230769230769
803,Paternoster Chophouse,Next Week,Thursday,44.0,57.0,273.0,-13.0,-0.22807017543859648,-229.0,-0.8388278388278388
799,Paternoster Chophouse,Next Week,Friday,43.0,37.0,219.0,6.0,0.16216216216216217,-176.0,-0.8036529680365296
801,Paternoster Chophouse,Next Week,Saturday,83.0,83.0,175.0,0.0,0.012048192771084338,-92.0,-0.5257142857142857
802,Paternoster Chophouse,Next Week,Sunday,45.0,25.0,133.0,20.0,0.8,-88.0,-0.6616541353383458
198,Paternoster Chophouse,Next Week,Full Week,319.0,249.0,1454.0,70.0,0.28112449799196787,-1135.0,-0.78060522696011
828,Paternoster Chophouse,Two Weeks,Monday,26.0,12.0,70.0,14.0,1.1666666666666667,-44.0,-0.6285714285714286
831,Paternoster Chophouse,Two Weeks,Tuesday,23.0,13.0,70.0,10.0,0.7692307692307693,-47.0,-0.6714285714285714
832,Paternoster Chophouse,Two Weeks,Wednesday,25.0,33.0,116.0,-8.0,-0.24242424242424243,-91.0,-0.7844827586206896
830,Paternoster Chophouse,Two Weeks,Thursday,20.0,28.0,0.0,-8.0,-0.2857142857142857,20.0,20.0
1359,Paternoster Chophouse,Two Weeks,Friday,0.0,16.0,0.0,-16.0,-1.0,0.0,1.0
1360,Paternoster Chophouse,Two Weeks,Saturday,0.0,73.0,116.0,-73.0,-1.0,-116.0,-1.0
829,Paternoster Chophouse,Two Weeks,Sunday,2.0,31.0,72.0,-29.0,-0.9354838709677419,-70.0,-0.9722222222222222
203,Paternoster Chophouse,Two Weeks,Full Week,96.0,206.0,444.0,-110.0,-0.5339805825242718,-348.0,-0.7837837837837838
1358,Paternoster Chophouse,Three Weeks,Monday,0.0,9.0,99.0,-9.0,-1.0,-99.0,-1.0
826,Paternoster Chophouse,Three Weeks,Tuesday,4.0,13.0,59.0,-9.0,-0.6923076923076923,-55.0,-0.9322033898305084
827,Paternoster Chophouse,Three Weeks,Wednesday,10.0,21.0,0.0,-11.0,-0.5238095238095238,10.0,10.0
825,Paternoster Chophouse,Three Weeks,Thursday,30.0,9.0,0.0,21.0,2.3333333333333335,30.0,30.0
1972,Paternoster Chophouse,Three Weeks,Friday,0.0,0.0,58.0,0.0,1.0,-58.0,-1.0
823,Paternoster Chophouse,Three Weeks,Saturday,16.0,0.0,43.0,16.0,16.0,-27.0,-0.627906976744186
824,Paternoster Chophouse,Three Weeks,Sunday,8.0,0.0,30.0,8.0,8.0,-22.0,-0.7333333333333333
202,Paternoster Chophouse,Three Weeks,Full Week,68.0,52.0,289.0,16.0,0.3076923076923077,-221.0,-0.7647058823529411
1968,Paternoster Chophouse,Four Weeks,Monday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1969,Paternoster Chophouse,Four Weeks,Tuesday,0.0,0.0,13.0,0.0,1.0,-13.0,-1.0
798,Paternoster Chophouse,Four Weeks,Wednesday,2.0,8.0,8.0,-6.0,-0.75,-6.0,-0.75
797,Paternoster Chophouse,Four Weeks,Thursday,2.0,24.0,8.0,-22.0,-0.9166666666666666,-6.0,-0.75
794,Paternoster Chophouse,Four Weeks,Friday,2.0,0.0,35.0,2.0,2.0,-33.0,-0.9428571428571428
795,Paternoster Chophouse,Four Weeks,Saturday,18.0,10.0,64.0,8.0,0.8,-46.0,-0.71875
796,Paternoster Chophouse,Four Weeks,Sunday,4.0,8.0,12.0,-4.0,-0.5,-8.0,-0.6666666666666666
197,Paternoster Chophouse,Four Weeks,Full Week,28.0,50.0,154.0,-22.0,-0.44,-126.0,-0.8181818181818182
1966,Paternoster Chophouse,Five Weeks,Monday,0.0,0.0,26.0,0.0,1.0,-26.0,-1.0
1967,Paternoster Chophouse,Five Weeks,Tuesday,0.0,0.0,15.0,0.0,1.0,-15.0,-1.0
793,Paternoster Chophouse,Five Weeks,Wednesday,2.0,2.0,10.0,0.0,0.5,-8.0,-0.8
792,Paternoster Chophouse,Five Weeks,Thursday,2.0,2.0,10.0,0.0,0.5,-8.0,-0.8
790,Paternoster Chophouse,Five Weeks,Friday,4.0,2.0,16.0,2.0,1.0,-12.0,-0.75
791,Paternoster Chophouse,Five Weeks,Saturday,8.0,14.0,73.0,-6.0,-0.42857142857142855,-65.0,-0.8904109589041096
1355,Paternoster Chophouse,Five Weeks,Sunday,0.0,4.0,19.0,-4.0,-1.0,-19.0,-1.0
196,Paternoster Chophouse,Five Weeks,Full Week,16.0,24.0,169.0,-8.0,-0.3333333333333333,-153.0,-0.9053254437869822
811,Paternoster Chophouse,Six Weeks,Monday,2.0,0.0,10.0,2.0,2.0,-8.0,-0.8
814,Paternoster Chophouse,Six Weeks,Tuesday,4.0,0.0,12.0,4.0,4.0,-8.0,-0.6666666666666666
815,Paternoster Chophouse,Six Weeks,Wednesday,2.0,2.0,38.0,0.0,0.5,-36.0,-0.9473684210526315
813,Paternoster Chophouse,Six Weeks,Thursday,4.0,0.0,40.0,4.0,4.0,-36.0,-0.9
810,Paternoster Chophouse,Six Weeks,Friday,4.0,4.0,17.0,0.0,0.25,-13.0,-0.7647058823529411
812,Paternoster Chophouse,Six Weeks,Saturday,12.0,6.0,77.0,6.0,1.0,-65.0,-0.8441558441558441
1971,Paternoster Chophouse,Six Weeks,Sunday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
200,Paternoster Chophouse,Six Weeks,Full Week,28.0,12.0,202.0,16.0,1.3333333333333333,-174.0,-0.8613861386138614
1356,Paternoster Chophouse,Seven Weeks,Monday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
808,Paternoster Chophouse,Seven Weeks,Tuesday,1.0,4.0,0.0,-3.0,-0.75,1.0,1.0
809,Paternoster Chophouse,Seven Weeks,Wednesday,4.0,2.0,7.0,2.0,1.0,-3.0,-0.42857142857142855
1357,Paternoster Chophouse,Seven Weeks,Thursday,0.0,4.0,15.0,-4.0,-1.0,-15.0,-1.0
806,Paternoster Chophouse,Seven Weeks,Friday,6.0,4.0,17.0,2.0,0.5,-11.0,-0.6470588235294118
807,Paternoster Chophouse,Seven Weeks,Saturday,16.0,10.0,39.0,6.0,0.6,-23.0,-0.5897435897435898
1970,Paternoster Chophouse,Seven Weeks,Sunday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
199,Paternoster Chophouse,Seven Weeks,Full Week,27.0,26.0,94.0,1.0,0.038461538461538464,-67.0,-0.7127659574468085
786,Paternoster Chophouse,Eight Weeks,Monday,4.0,0.0,4.0,4.0,4.0,0.0,0.25
1354,Paternoster Chophouse,Eight Weeks,Tuesday,0.0,1.0,4.0,-1.0,-1.0,-4.0,-1.0
789,Paternoster Chophouse,Eight Weeks,Wednesday,2.0,2.0,4.0,0.0,0.5,-2.0,-0.5
1965,Paternoster Chophouse,Eight Weeks,Thursday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
785,Paternoster Chophouse,Eight Weeks,Friday,4.0,6.0,14.0,-2.0,-0.3333333333333333,-10.0,-0.7142857142857143
787,Paternoster Chophouse,Eight Weeks,Saturday,8.0,14.0,49.0,-6.0,-0.42857142857142855,-41.0,-0.8367346938775511
788,Paternoster Chophouse,Eight Weeks,Sunday,6.0,0.0,8.0,6.0,6.0,-2.0,-0.25
195,Paternoster Chophouse,Eight Weeks,Full Week,24.0,23.0,93.0,1.0,0.043478260869565216,-69.0,-0.7419354838709677
848,Plateau,This Week,Monday,32.0,0.0,276.0,32.0,32.0,-244.0,-0.8840579710144928
852,Plateau,This Week,Tuesday,33.0,0.0,280.0,33.0,33.0,-247.0,-0.8821428571428571
853,Plateau,This Week,Wednesday,17.0,7.0,263.0,10.0,1.4285714285714286,-246.0,-0.935361216730038
851,Plateau,This Week,Thursday,45.0,40.0,491.0,5.0,0.125,-446.0,-0.9083503054989817
847,Plateau,This Week,Friday,72.0,26.0,446.0,46.0,1.7692307692307692,-374.0,-0.8385650224215246
849,Plateau,This Week,Saturday,216.0,155.0,148.0,61.0,0.3935483870967742,68.0,0.4594594594594595
850,Plateau,This Week,Sunday,58.0,34.0,0.0,24.0,0.7058823529411765,58.0,58.0
210,Plateau,This Week,Full Week,473.0,262.0,1904.0,211.0,0.8053435114503816,-1431.0,-0.7515756302521008
838,Plateau,Next Week,Monday,22.0,4.0,113.0,18.0,4.5,-91.0,-0.8053097345132744
842,Plateau,Next Week,Tuesday,4.0,5.0,115.0,-1.0,-0.2,-111.0,-0.9652173913043478
843,Plateau,Next Week,Wednesday,16.0,8.0,593.0,8.0,1.0,-577.0,-0.9730185497470489
841,Plateau,Next Week,Thursday,39.0,18.0,211.0,21.0,1.1666666666666667,-172.0,-0.8151658767772512
837,Plateau,Next Week,Friday,22.0,32.0,94.0,-10.0,-0.3125,-72.0,-0.7659574468085106
839,Plateau,Next Week,Saturday,102.0,112.0,66.0,-10.0,-0.08928571428571429,36.0,0.5454545454545454
840,Plateau,Next Week,Sunday,4.0,21.0,0.0,-17.0,-0.8095238095238095,4.0,4.0
207,Plateau,Next Week,Full Week,209.0,200.0,1192.0,9.0,0.045,-983.0,-0.8246644295302014
858,Plateau,Two Weeks,Monday,20.0,4.0,13.0,16.0,4.0,7.0,0.5384615384615384
861,Plateau,Two Weeks,Tuesday,17.0,0.0,6.0,17.0,17.0,11.0,1.8333333333333333
862,Plateau,Two Weeks,Wednesday,7.0,15.0,0.0,-8.0,-0.5333333333333333,7.0,7.0
1369,Plateau,Two Weeks,Thursday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
1368,Plateau,Two Weeks,Friday,0.0,10.0,0.0,-10.0,-1.0,0.0,1.0
859,Plateau,Two Weeks,Saturday,2.0,63.0,13.0,-61.0,-0.9682539682539683,-11.0,-0.8461538461538461
860,Plateau,Two Weeks,Sunday,10.0,2.0,0.0,8.0,4.0,10.0,10.0
212,Plateau,Two Weeks,Full Week,56.0,100.0,32.0,-44.0,-0.44,24.0,0.75
854,Plateau,Three Weeks,Monday,12.0,8.0,6.0,4.0,0.5,6.0,1.0
1367,Plateau,Three Weeks,Tuesday,0.0,6.0,47.0,-6.0,-1.0,-47.0,-1.0
857,Plateau,Three Weeks,Wednesday,2.0,9.0,7.0,-7.0,-0.7777777777777778,-5.0,-0.7142857142857143
856,Plateau,Three Weeks,Thursday,37.0,0.0,0.0,37.0,37.0,37.0,37.0
1989,Plateau,Three Weeks,Friday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
855,Plateau,Three Weeks,Saturday,9.0,0.0,10.0,9.0,9.0,-1.0,-0.1
1366,Plateau,Three Weeks,Sunday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
211,Plateau,Three Weeks,Full Week,60.0,29.0,75.0,31.0,1.0689655172413792,-15.0,-0.2
1981,Plateau,Four Weeks,Tuesday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1982,Plateau,Four Weeks,Wednesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1364,Plateau,Four Weeks,Thursday,0.0,24.0,13.0,-24.0,-1.0,-13.0,-1.0
835,Plateau,Four Weeks,Friday,2.0,0.0,8.0,2.0,2.0,-6.0,-0.75
836,Plateau,Four Weeks,Saturday,8.0,2.0,16.0,6.0,3.0,-8.0,-0.5
206,Plateau,Four Weeks,Full Week,10.0,26.0,54.0,-16.0,-0.6153846153846154,-44.0,-0.8148148148148148
1979,Plateau,Five Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1980,Plateau,Five Weeks,Thursday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1363,Plateau,Five Weeks,Friday,0.0,2.0,23.0,-2.0,-1.0,-23.0,-1.0
834,Plateau,Five Weeks,Saturday,2.0,8.0,52.0,-6.0,-0.75,-50.0,-0.9615384615384616
205,Plateau,Five Weeks,Full Week,2.0,10.0,85.0,-8.0,-0.8,-83.0,-0.9764705882352941
1985,Plateau,Six Weeks,Monday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1987,Plateau,Six Weeks,Tuesday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
1988,Plateau,Six Weeks,Wednesday,0.0,0.0,37.0,0.0,1.0,-37.0,-1.0
1986,Plateau,Six Weeks,Thursday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1984,Plateau,Six Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
846,Plateau,Six Weeks,Saturday,17.0,2.0,0.0,15.0,7.5,17.0,17.0
209,Plateau,Six Weeks,Full Week,17.0,2.0,60.0,15.0,7.5,-43.0,-0.7166666666666667
1983,Plateau,Seven Weeks,Tuesday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
844,Plateau,Seven Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1365,Plateau,Seven Weeks,Saturday,0.0,17.0,5.0,-17.0,-1.0,-5.0,-1.0
845,Plateau,Seven Weeks,Sunday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
208,Plateau,Seven Weeks,Full Week,6.0,17.0,25.0,-11.0,-0.6470588235294118,-19.0,-0.76
1978,Plateau,Eight Weeks,Thursday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1362,Plateau,Eight Weeks,Friday,0.0,2.0,8.0,-2.0,-1.0,-8.0,-1.0
204,Plateau,Eight Weeks,Full Week,0.0,2.0,13.0,-2.0,-1.0,-13.0,-1.0
2007,Pont de la Tour,This Week,Monday,0.0,0.0,90.0,0.0,1.0,-90.0,-1.0
884,Pont de la Tour,This Week,Tuesday,123.0,14.0,131.0,109.0,7.785714285714286,-8.0,-0.061068702290076333
885,Pont de la Tour,This Week,Wednesday,171.0,24.0,189.0,147.0,6.125,-18.0,-0.09523809523809523
883,Pont de la Tour,This Week,Thursday,170.0,92.0,228.0,78.0,0.8478260869565217,-58.0,-0.2543859649122807
880,Pont de la Tour,This Week,Friday,192.0,161.0,233.0,31.0,0.19254658385093168,-41.0,-0.1759656652360515
881,Pont de la Tour,This Week,Saturday,233.0,211.0,150.0,22.0,0.10426540284360189,83.0,0.5533333333333333
882,Pont de la Tour,This Week,Sunday,101.0,67.0,56.0,34.0,0.5074626865671642,45.0,0.8035714285714286
219,Pont de la Tour,This Week,Full Week,990.0,569.0,1077.0,421.0,0.7398945518453427,-87.0,-0.0807799442896936
872,Pont de la Tour,Next Week,Monday,4.0,0.0,62.0,4.0,4.0,-58.0,-0.9354838709677419
876,Pont de la Tour,Next Week,Tuesday,116.0,67.0,131.0,49.0,0.7313432835820896,-15.0,-0.11450381679389313
877,Pont de la Tour,Next Week,Wednesday,135.0,96.0,186.0,39.0,0.40625,-51.0,-0.27419354838709675
875,Pont de la Tour,Next Week,Thursday,139.0,127.0,224.0,12.0,0.09448818897637795,-85.0,-0.3794642857142857
871,Pont de la Tour,Next Week,Friday,145.0,136.0,164.0,9.0,0.0661764705882353,-19.0,-0.11585365853658537
873,Pont de la Tour,Next Week,Saturday,170.0,153.0,51.0,17.0,0.1111111111111111,119.0,2.3333333333333335
874,Pont de la Tour,Next Week,Sunday,84.0,74.0,45.0,10.0,0.13513513513513514,39.0,0.8666666666666667
216,Pont de la Tour,Next Week,Full Week,793.0,653.0,863.0,140.0,0.21439509954058192,-70.0,-0.08111239860950174
1377,Pont de la Tour,Two Weeks,Monday,0.0,4.0,101.0,-4.0,-1.0,-101.0,-1.0
894,Pont de la Tour,Two Weeks,Tuesday,95.0,56.0,157.0,39.0,0.6964285714285714,-62.0,-0.39490445859872614
895,Pont de la Tour,Two Weeks,Wednesday,70.0,58.0,216.0,12.0,0.20689655172413793,-146.0,-0.6759259259259259
893,Pont de la Tour,Two Weeks,Thursday,66.0,86.0,57.0,-20.0,-0.23255813953488372,9.0,0.15789473684210525
890,Pont de la Tour,Two Weeks,Friday,139.0,108.0,32.0,31.0,0.28703703703703703,107.0,3.34375
891,Pont de la Tour,Two Weeks,Saturday,28.0,133.0,38.0,-105.0,-0.7894736842105263,-10.0,-0.2631578947368421
892,Pont de la Tour,Two Weeks,Sunday,59.0,38.0,33.0,21.0,0.5526315789473685,26.0,0.7878787878787878
221,Pont de la Tour,Two Weeks,Full Week,457.0,483.0,634.0,-26.0,-0.053830227743271224,-177.0,-0.27917981072555204
2008,Pont de la Tour,Three Weeks,Monday,0.0,0.0,25.0,0.0,1.0,-25.0,-1.0
888,Pont de la Tour,Three Weeks,Tuesday,43.0,51.0,174.0,-8.0,-0.1568627450980392,-131.0,-0.7528735632183908
889,Pont de la Tour,Three Weeks,Wednesday,33.0,45.0,0.0,-12.0,-0.26666666666666666,33.0,33.0
887,Pont de la Tour,Three Weeks,Thursday,97.0,40.0,5.0,57.0,1.425,92.0,18.4
1375,Pont de la Tour,Three Weeks,Friday,0.0,92.0,21.0,-92.0,-1.0,-21.0,-1.0
886,Pont de la Tour,Three Weeks,Saturday,35.0,9.0,29.0,26.0,2.888888888888889,6.0,0.20689655172413793
1376,Pont de la Tour,Three Weeks,Sunday,0.0,23.0,0.0,-23.0,-1.0,0.0,1.0
220,Pont de la Tour,Three Weeks,Full Week,208.0,260.0,254.0,-52.0,-0.2,-46.0,-0.18110236220472442
2000,Pont de la Tour,Four Weeks,Monday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
870,Pont de la Tour,Four Weeks,Tuesday,8.0,21.0,0.0,-13.0,-0.6190476190476191,8.0,8.0
1373,Pont de la Tour,Four Weeks,Wednesday,0.0,11.0,11.0,-11.0,-1.0,-11.0,-1.0
1372,Pont de la Tour,Four Weeks,Thursday,0.0,55.0,13.0,-55.0,-1.0,-13.0,-1.0
868,Pont de la Tour,Four Weeks,Friday,14.0,2.0,9.0,12.0,6.0,5.0,0.5555555555555556
869,Pont de la Tour,Four Weeks,Saturday,5.0,2.0,17.0,3.0,1.5,-12.0,-0.7058823529411765
215,Pont de la Tour,Four Weeks,Full Week,27.0,91.0,70.0,-64.0,-0.7032967032967034,-43.0,-0.6142857142857143
1996,Pont de la Tour,Five Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1371,Pont de la Tour,Five Weeks,Tuesday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1999,Pont de la Tour,Five Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1998,Pont de la Tour,Five Weeks,Thursday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
867,Pont de la Tour,Five Weeks,Saturday,4.0,9.0,4.0,-5.0,-0.5555555555555556,0.0,0.25
1997,Pont de la Tour,Five Weeks,Sunday,0.0,0.0,12.0,0.0,1.0,-12.0,-1.0
214,Pont de la Tour,Five Weeks,Full Week,4.0,11.0,30.0,-7.0,-0.6363636363636364,-26.0,-0.8666666666666667
2002,Pont de la Tour,Six Weeks,Monday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
2005,Pont de la Tour,Six Weeks,Tuesday,0.0,0.0,26.0,0.0,1.0,-26.0,-1.0
2006,Pont de la Tour,Six Weeks,Wednesday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
2004,Pont de la Tour,Six Weeks,Thursday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
879,Pont de la Tour,Six Weeks,Friday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
1374,Pont de la Tour,Six Weeks,Saturday,0.0,6.0,4.0,-6.0,-1.0,-4.0,-1.0
2003,Pont de la Tour,Six Weeks,Sunday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
218,Pont de la Tour,Six Weeks,Full Week,4.0,6.0,74.0,-2.0,-0.3333333333333333,-70.0,-0.9459459459459459
2001,Pont de la Tour,Seven Weeks,Wednesday,0.0,0.0,37.0,0.0,1.0,-37.0,-1.0
878,Pont de la Tour,Seven Weeks,Saturday,10.0,0.0,14.0,10.0,10.0,-4.0,-0.2857142857142857
217,Pont de la Tour,Seven Weeks,Full Week,10.0,0.0,51.0,10.0,10.0,-41.0,-0.803921568627451
1994,Pont de la Tour,Eight Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1995,Pont de la Tour,Eight Weeks,Wednesday,0.0,0.0,12.0,0.0,1.0,-12.0,-1.0
1370,Pont de la Tour,Eight Weeks,Saturday,0.0,10.0,20.0,-10.0,-1.0,-20.0,-1.0
1993,Pont de la Tour,Eight Weeks,Sunday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
213,Pont de la Tour,Eight Weeks,Full Week,0.0,10.0,50.0,-10.0,-1.0,-50.0,-1.0
983,Quaglino’s Restaurant,This Week,Monday,61.0,0.0,308.0,61.0,61.0,-247.0,-0.801948051948052
987,Quaglino’s Restaurant,This Week,Tuesday,73.0,0.0,599.0,73.0,73.0,-526.0,-0.8781302170283807
988,Quaglino’s Restaurant,This Week,Wednesday,102.0,25.0,112.0,77.0,3.08,-10.0,-0.08928571428571429
986,Quaglino’s Restaurant,This Week,Thursday,255.0,126.0,813.0,129.0,1.0238095238095237,-558.0,-0.6863468634686347
982,Quaglino’s Restaurant,This Week,Friday,396.0,340.0,831.0,56.0,0.16470588235294117,-435.0,-0.5234657039711191
984,Quaglino’s Restaurant,This Week,Saturday,629.0,619.0,927.0,10.0,0.01615508885298869,-298.0,-0.3214670981661273
985,Quaglino’s Restaurant,This Week,Sunday,374.0,281.0,343.0,93.0,0.3309608540925267,31.0,0.09037900874635568
228,Quaglino’s Restaurant,This Week,Full Week,1890.0,1391.0,3933.0,499.0,0.35873472322070454,-2043.0,-0.5194508009153318
969,Quaglino’s Restaurant,Next Week,Monday,35.0,54.0,342.0,-19.0,-0.35185185185185186,-307.0,-0.8976608187134503
973,Quaglino’s Restaurant,Next Week,Tuesday,50.0,49.0,446.0,1.0,0.02040816326530612,-396.0,-0.8878923766816144
974,Quaglino’s Restaurant,Next Week,Wednesday,123.0,57.0,693.0,66.0,1.1578947368421053,-570.0,-0.8225108225108225
972,Quaglino’s Restaurant,Next Week,Thursday,260.0,195.0,786.0,65.0,0.3333333333333333,-526.0,-0.6692111959287532
968,Quaglino’s Restaurant,Next Week,Friday,343.0,369.0,669.0,-26.0,-0.07046070460704607,-326.0,-0.4872944693572496
970,Quaglino’s Restaurant,Next Week,Saturday,646.0,607.0,767.0,39.0,0.0642504118616145,-121.0,-0.1577574967405476
971,Quaglino’s Restaurant,Next Week,Sunday,379.0,341.0,290.0,38.0,0.11143695014662756,89.0,0.30689655172413793
225,Quaglino’s Restaurant,Next Week,Full Week,1836.0,1672.0,3993.0,164.0,0.09808612440191387,-2157.0,-0.5401953418482344
997,Quaglino’s Restaurant,Two Weeks,Monday,86.0,20.0,156.0,66.0,3.3,-70.0,-0.44871794871794873
1001,Quaglino’s Restaurant,Two Weeks,Tuesday,118.0,24.0,338.0,94.0,3.9166666666666665,-220.0,-0.650887573964497
1002,Quaglino’s Restaurant,Two Weeks,Wednesday,152.0,70.0,303.0,82.0,1.1714285714285715,-151.0,-0.49834983498349833
1000,Quaglino’s Restaurant,Two Weeks,Thursday,210.0,130.0,96.0,80.0,0.6153846153846154,114.0,1.1875
996,Quaglino’s Restaurant,Two Weeks,Friday,339.0,326.0,120.0,13.0,0.03987730061349693,219.0,1.825
998,Quaglino’s Restaurant,Two Weeks,Saturday,77.0,621.0,367.0,-544.0,-0.8760064412238325,-290.0,-0.7901907356948229
999,Quaglino’s Restaurant,Two Weeks,Sunday,201.0,304.0,143.0,-103.0,-0.33881578947368424,58.0,0.40559440559440557
230,Quaglino’s Restaurant,Two Weeks,Full Week,1183.0,1495.0,1523.0,-312.0,-0.20869565217391303,-340.0,-0.2232435981615233
990,Quaglino’s Restaurant,Three Weeks,Monday,46.0,33.0,39.0,13.0,0.3939393939393939,7.0,0.1794871794871795
994,Quaglino’s Restaurant,Three Weeks,Tuesday,71.0,89.0,261.0,-18.0,-0.20224719101123595,-190.0,-0.7279693486590039
995,Quaglino’s Restaurant,Three Weeks,Wednesday,78.0,103.0,0.0,-25.0,-0.24271844660194175,78.0,78.0
993,Quaglino’s Restaurant,Three Weeks,Thursday,386.0,155.0,28.0,231.0,1.4903225806451612,358.0,12.785714285714286
989,Quaglino’s Restaurant,Three Weeks,Friday,27.0,285.0,21.0,-258.0,-0.9052631578947369,6.0,0.2857142857142857
991,Quaglino’s Restaurant,Three Weeks,Saturday,49.0,59.0,235.0,-10.0,-0.1694915254237288,-186.0,-0.7914893617021277
992,Quaglino’s Restaurant,Three Weeks,Sunday,13.0,116.0,33.0,-103.0,-0.8879310344827587,-20.0,-0.6060606060606061
229,Quaglino’s Restaurant,Three Weeks,Full Week,670.0,840.0,617.0,-170.0,-0.20238095238095238,53.0,0.08589951377633712
963,Quaglino’s Restaurant,Four Weeks,Monday,4.0,33.0,8.0,-29.0,-0.8787878787878788,-4.0,-0.5
967,Quaglino’s Restaurant,Four Weeks,Tuesday,12.0,50.0,15.0,-38.0,-0.76,-3.0,-0.2
1397,Quaglino’s Restaurant,Four Weeks,Wednesday,0.0,53.0,7.0,-53.0,-1.0,-7.0,-1.0
966,Quaglino’s Restaurant,Four Weeks,Thursday,4.0,234.0,16.0,-230.0,-0.9829059829059829,-12.0,-0.75
962,Quaglino’s Restaurant,Four Weeks,Friday,6.0,11.0,30.0,-5.0,-0.45454545454545453,-24.0,-0.8
964,Quaglino’s Restaurant,Four Weeks,Saturday,47.0,37.0,268.0,10.0,0.2702702702702703,-221.0,-0.8246268656716418
